Datetime,Water Level (m)
2023-07-30 18:00:00,-0.047855996
2023-07-30 19:00:00,-0.76801574
2023-07-30 20:00:00,-1.258366
2023-07-30 21:00:00,-1.329309
2023-07-30 22:00:00,-0.7955575
2023-07-30 23:00:00,0.0902434
2023-07-31 00:00:00,0.99013984
2023-07-31 01:00:00,1.7835023
2023-07-31 02:00:00,2.3066287
2023-07-31 03:00:00,2.4091742
2023-07-31 04:00:00,2.0639398
2023-07-31 05:00:00,1.3879251
2023-07-31 06:00:00,0.587159
2023-07-31 07:00:00,-0.15775277
2023-07-31 08:00:00,-0.7228189
2023-07-31 09:00:00,-1.0346593
2023-07-31 10:00:00,-0.9583509
2023-07-31 11:00:00,-0.42393434
2023-07-31 12:00:00,0.35965616
2023-07-31 13:00:00,1.161782
2023-07-31 14:00:00,1.830681
2023-07-31 15:00:00,2.1554945
2023-07-31 16:00:00,2.0200415
2023-07-31 17:00:00,1.4433132
2023-07-31 18:00:00,0.6337836
2023-07-31 19:00:00,-0.18286534
2023-07-31 20:00:00,-0.8619696
2023-07-31 21:00:00,-1.3095467
2023-07-31 22:00:00,-1.3608552
2023-07-31 23:00:00,-0.75493026
2023-08-01 00:00:00,0.22513151
2023-08-01 01:00:00,1.241713
2023-08-01 02:00:00,2.1266634
2023-08-01 03:00:00,2.6483939
2023-08-01 04:00:00,2.6939485
2023-08-01 05:00:00,2.2574406
2023-08-01 06:00:00,1.4609581
2023-08-01 07:00:00,0.5574472
2023-08-01 08:00:00,-0.26682484
2023-08-01 09:00:00,-0.9006734
2023-08-01 10:00:00,-1.2779522
2023-08-01 11:00:00,-1.1769586
2023-08-01 12:00:00,-0.45512035
2023-08-01 13:00:00,0.56089073
2023-08-01 14:00:00,1.5410067
2023-08-01 15:00:00,2.2380943
2023-08-01 16:00:00,2.4702132
2023-08-01 17:00:00,2.1934946
2023-08-01 18:00:00,1.4810812
2023-08-01 19:00:00,0.5920982
2023-08-01 20:00:00,-0.26617378
2023-08-01 21:00:00,-0.93221927
2023-08-01 22:00:00,-1.3112489
2023-08-01 23:00:00,-1.2976573
2023-08-02 00:00:00,-0.5241855
2023-08-02 01:00:00,0.48397163
2023-08-02 02:00:00,1.5247604
2023-08-02 03:00:00,2.4095123
2023-08-02 04:00:00,2.9090896
2023-08-02 05:00:00,2.8671274
2023-08-02 06:00:00,2.3158193
2023-08-02 07:00:00,1.4135504
2023-08-02 08:00:00,0.4274016
2023-08-02 09:00:00,-0.4328258
2023-08-02 10:00:00,-1.0743779
2023-08-02 11:00:00,-1.4338278
2023-08-02 12:00:00,-1.2198747
2023-08-02 13:00:00,-0.35062262
2023-08-02 14:00:00,0.75228465
2023-08-02 15:00:00,1.7459236
2023-08-02 16:00:00,2.4176724
2023-08-02 17:00:00,2.5917494
2023-08-02 18:00:00,2.189985
2023-08-02 19:00:00,1.3558183
2023-08-02 20:00:00,0.3690475
2023-08-02 21:00:00,-0.5174628
2023-08-02 22:00:00,-1.1961496
2023-08-02 23:00:00,-1.5881422
2023-08-03 00:00:00,-1.4307879
2023-08-03 01:00:00,-0.5527734
2023-08-03 02:00:00,0.612723
2023-08-03 03:00:00,1.7142953
2023-08-03 04:00:00,2.5485651
2023-08-03 05:00:00,2.95157
2023-08-03 06:00:00,2.77963
2023-08-03 07:00:00,2.0753322
2023-08-03 08:00:00,1.060917
2023-08-03 09:00:00,0.04985942
2023-08-03 10:00:00,-0.78520364
2023-08-03 11:00:00,-1.3867579
2023-08-03 12:00:00,-1.6611989
2023-08-03 13:00:00,-1.2059216
2023-08-03 14:00:00,-0.21338426
2023-08-03 15:00:00,0.9386101
2023-08-03 16:00:00,1.923511
2023-08-03 17:00:00,2.4859722
2023-08-03 18:00:00,2.5263705
2023-08-03 19:00:00,1.986871
2023-08-03 20:00:00,1.068207
2023-08-03 21:00:00,0.09096481
2023-08-03 22:00:00,-0.7430097
2023-08-03 23:00:00,-1.3616289
2023-08-04 00:00:00,-1.6713327
2023-08-04 01:00:00,-1.3389117
2023-08-04 02:00:00,-0.38250405
2023-08-04 03:00:00,0.78945595
2023-08-04 04:00:00,1.8774965
2023-08-04 05:00:00,2.644891
2023-08-04 06:00:00,2.9149165
2023-08-04 07:00:00,2.573017
2023-08-04 08:00:00,1.7328001
2023-08-04 09:00:00,0.6793157
2023-08-04 10:00:00,-0.29621503
2023-08-04 11:00:00,-1.0603666
2023-08-04 12:00:00,-1.560771
2023-08-04 13:00:00,-1.6295444
2023-08-04 14:00:00,-0.929179
2023-08-04 15:00:00,0.15978375
2023-08-04 16:00:00,1.2350593
2023-08-04 17:00:00,2.1045046
2023-08-04 18:00:00,2.5302646
2023-08-04 19:00:00,2.391521
2023-08-04 20:00:00,1.7378246
2023-08-04 21:00:00,0.7963041
2023-08-04 22:00:00,-0.13421647
2023-08-04 23:00:00,-0.8974664
2023-08-05 00:00:00,-1.4211864
2023-08-05 01:00:00,-1.5685207
2023-08-05 02:00:00,-1.0046295
2023-08-05 03:00:00,0.0021576073
2023-08-05 04:00:00,1.0996627
2023-08-05 05:00:00,2.0774996
2023-08-05 06:00:00,2.6655526
2023-08-05 07:00:00,2.7180333
2023-08-05 08:00:00,2.2038896
2023-08-05 09:00:00,1.2889808
2023-08-05 10:00:00,0.29215628
2023-08-05 11:00:00,-0.56824493
2023-08-05 12:00:00,-1.2136562
2023-08-05 13:00:00,-1.5670204
2023-08-05 14:00:00,-1.3639944
2023-08-05 15:00:00,-0.54017055
2023-08-05 16:00:00,0.54127926
2023-08-05 17:00:00,1.5240462
2023-08-05 18:00:00,2.2208424
